Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),CUBO:Zone Mean Air Temperature [C](TimeStep) 
 05/15  19:19:00,31.7,31.760503486621907 
 05/15  19:20:00,31.7,31.75267476567569 
 05/15  19:21:00,31.7,31.744855196510933 
 05/15  19:22:00,31.6,31.737045452280288 
 05/15  19:23:00,31.6,31.72924618222905 
 05/15  19:24:00,31.6,31.721457983460763 
 05/15  19:25:00,31.6,31.713681365491773 
 05/15  19:26:00,31.6,31.705916737558162 
 05/15  19:27:00,31.6,31.698164434580598 
 05/15  19:28:00,31.5,31.690424757532444 
 05/15  19:29:00,31.5,31.68269799034233 
 05/15  19:30:00,31.5,31.674984382896177 
 05/15  19:31:00,31.5,31.667284122369246 
 05/15  19:32:00,31.5,31.659597323910116 
 05/15  19:33:00,31.4,31.651924037553414 
 05/15  19:34:00,31.4,31.644264247225326 
 05/15  19:35:00,31.4,31.636617854311847 
 05/15  19:36:00,31.4,31.62898466344254 
 05/15  19:37:00,31.4,31.62136439436606 
 05/15  19:38:00,31.4,31.613756730536462 
 05/15  19:39:00,31.3,31.606161376983557 
 05/15  19:40:00,31.3,31.598578088487578 
 05/15  19:41:00,31.3,31.591006657937893 
 05/15  19:42:00,31.3,31.58344688816514 
 05/15  19:43:00,31.3,31.57589857956566 
 05/15  19:44:00,31.3,31.568361551634556 
 05/15  19:45:00,31.2,31.56083567599775 
 05/15  19:46:00,31.2,31.55332088448655 
 05/15  19:47:00,31.2,31.545817142816706 
 05/15  19:48:00,31.2,31.538324412753923 
 05/15  19:49:00,31.2,31.53084263418254 
 05/15  19:50:00,31.1,31.523371724178254 
 05/15  19:51:00,31.1,31.51591156905288 
 05/15  19:52:00,31.1,31.5084620018545 
 05/15  19:53:00,31.1,31.50102278292814 
 05/15  19:54:00,31.1,31.493593607335804 
 05/15  19:55:00,31.1,31.486174149670376 
 05/15  19:56:00,31.0,31.478764118763074 
 05/15  19:57:00,31.0,31.471363283236652 
 05/15  19:58:00,31.0,31.463971457709825 
 05/15  19:59:00,31.0,31.45658847286276 
 05/15  20:00:00,31.0,31.449214161609717 
 05/15  20:01:00,30.9,31.441848359444055 
 05/15  20:02:00,30.9,31.434490895816957 
 05/15  20:03:00,30.9,31.427141569761993 
 05/15  20:04:00,30.9,31.41980012791671 
 05/15  20:05:00,30.9,31.412466269125687 
 05/15  20:06:00,30.8,31.40513966642803 
 05/15  20:07:00,30.8,31.39781997840447 
 05/15  20:08:00,30.8,31.390506840625616 
 05/15  20:09:00,30.8,31.383199854666213 
 05/15  20:10:00,30.8,31.375898599237637 
 05/15  20:11:00,30.7,31.368602655091657 
 05/15  20:12:00,30.7,31.361311616633195 
 05/15  20:13:00,30.7,31.354025081859582 
 05/15  20:14:00,30.7,31.346742638800027 
 05/15  20:15:00,30.7,31.339463873537884 
 05/15  20:16:00,30.6,31.332188391843264 
 05/15  20:17:00,30.6,31.324915827601075 
 05/15  20:18:00,30.6,31.317645829799233 
 05/15  20:19:00,30.6,31.31037804632546 
 05/15  20:20:00,30.6,31.30311212968217 
 05/15  20:21:00,30.5,31.295847756647255 
 05/15  20:22:00,30.5,31.2885846350496 
 05/15  20:23:00,30.5,31.281322489395695 
 05/15  20:24:00,30.5,31.274061043560387 
 05/15  20:25:00,30.5,31.26680002561455 
 05/15  20:26:00,30.4,31.25953918678637 
 05/15  20:27:00,30.4,31.252278307698234 
 05/15  20:28:00,30.4,31.245017183589898 
 05/15  20:29:00,30.4,31.237755606715364 
 05/15  20:30:00,30.4,31.230493370963792 
 05/15  20:31:00,30.3,31.223230290685226 
 05/15  20:32:00,30.3,31.2159662068519 
 05/15  20:33:00,30.3,31.208700972254476 
 05/15  20:34:00,30.3,31.20143443390857 
 05/15  20:35:00,30.3,31.19416643771096 
 05/15  20:36:00,30.2,31.186896847320902 
 05/15  20:37:00,30.2,31.179625550394707 
 05/15  20:38:00,30.2,31.172352443869254 
 05/15  20:39:00,30.2,31.165077416464012 
 05/15  20:40:00,30.2,31.157800353435523 
 05/15  20:41:00,30.1,31.150521155558444 
 05/15  20:42:00,30.1,31.14323974546282 
 05/15  20:43:00,30.1,31.135956053022344 
 05/15  20:44:00,30.1,31.12866999795995 
 05/15  20:45:00,30.0,31.12138147472766 
 05/15  20:46:00,30.0,31.114090330940588 
 05/15  20:47:00,30.0,31.106796342160774 
 05/15  20:48:00,30.0,31.0994992023212 
 05/15  20:49:00,30.0,31.092198549295937 
 05/15  20:50:00,29.9,31.084894010105923 
 05/15  20:51:00,29.9,31.07758523264884 
 05/15  20:52:00,29.9,31.070271891849654 
 05/15  20:53:00,29.9,31.062953686895415 
 05/15  20:54:00,29.9,31.055630354676477 
 05/15  20:55:00,29.8,31.04830169236324 
 05/15  20:56:00,29.8,31.0409675635118 
 05/15  20:57:00,29.8,31.033627880621136 
 05/15  20:58:00,29.8,31.026282583338666 
 05/15  20:59:00,29.7,31.018931618167297 
 05/15  21:00:00,29.7,31.011574911525347 
 05/15  21:01:00,29.7,31.004212339330373 
 05/15  21:02:00,29.7,30.996843712618404 
 05/15  21:03:00,29.7,30.98946879881794 
 05/15  21:04:00,29.6,30.98208736321818 
 05/15  21:05:00,29.6,30.974699197526 
 05/15  21:06:00,29.6,30.967304123377886 
 05/15  21:07:00,29.6,30.95990198741526 
 05/15  21:08:00,29.5,30.952492653018542 
 05/15  21:09:00,29.5,30.945075980879967 
 05/15  21:10:00,29.5,30.937651802410528 
 05/15  21:11:00,29.5,30.930219906437962 
 05/15  21:12:00,29.5,30.922780059685067 
 05/15  21:13:00,29.4,30.915332046286093 
 05/15  21:14:00,29.4,30.907875693781815 
 05/15  21:15:00,29.4,30.900410873842592 
 05/15  21:16:00,29.4,30.892937494576408 
 05/15  21:17:00,29.3,30.885455489670903 
 05/15  21:18:00,29.3,30.87796479663559 
 05/15  21:19:00,29.3,30.87046532817499 
 05/15  21:20:00,29.3,30.862956957150576 
 05/15  21:21:00,29.3,30.855439535603207 
 05/15  21:22:00,29.2,30.847912933072667 
 05/15  21:23:00,29.2,30.840377061632307 
 05/15  21:24:00,29.2,30.83283187585922 
 05/15  21:25:00,29.2,30.825277364563558 
 05/15  21:26:00,29.1,30.817713539497454 
 05/15  21:27:00,29.1,30.81014041328703 
 05/15  21:28:00,29.1,30.802557970595792 
 05/15  21:29:00,29.1,30.794966152954725 
 05/15  21:30:00,29.1,30.78736487771087 
 05/15  21:31:00,29.0,30.779754076321677 
 05/15  21:32:00,29.0,30.77213371940844 
 05/15  21:33:00,29.0,30.76450381678213 
 05/15  21:34:00,29.0,30.75686440925353 
 05/15  21:35:00,28.9,30.749215557441055 
 05/15  21:36:00,28.9,30.74155731981636 
 05/15  21:37:00,28.9,30.733889723991187 
 05/15  21:38:00,28.9,30.726212751673163 
 05/15  21:39:00,28.8,30.718526337786653 
 05/15  21:40:00,28.8,30.710830368291283 
 05/15  21:41:00,28.8,30.70312467374308 
 05/15  21:42:00,28.8,30.69540903437632 
 05/15  21:43:00,28.7,30.687683194910324 
 05/15  21:44:00,28.7,30.679946873057457 
 05/15  21:45:00,28.7,30.672199759233227 
 05/15  21:46:00,28.7,30.664441524149087 
 05/15  21:47:00,28.7,30.656671853431305 
 05/15  21:48:00,28.6,30.64889049483445 
 05/15  21:49:00,28.6,30.641097286650666 
 05/15  21:50:00,28.6,30.63329215697035 
 05/15  21:51:00,28.6,30.625475111964008 
 05/15  21:52:00,28.5,30.61764621953207 
 05/15  21:53:00,28.5,30.60980558142912 
 05/15  21:54:00,28.5,30.601953298473436 
 05/15  21:55:00,28.5,30.594089449659712 
 05/15  21:56:00,28.4,30.586214085908598 
 05/15  21:57:00,28.4,30.57832722311252 
 05/15  21:58:00,28.4,30.570428831564524 
 05/15  21:59:00,28.4,30.562518837531407 
 05/15  22:00:00,28.3,30.55459713513563 
 05/15  22:01:00,28.3,30.546663592471948 
 05/15  22:02:00,28.3,30.538718049397144 
 05/15  22:03:00,28.3,30.530760323602433 
 05/15  22:04:00,28.3,30.52279024404449 
 05/15  22:05:00,28.2,30.514807697255154 
 05/15  22:06:00,28.2,30.506812655094656 
 05/15  22:07:00,28.2,30.49880517356444 
 05/15  22:08:00,28.2,30.490785380804216 
 05/15  22:09:00,28.1,30.48275346058661 
 05/15  22:10:00,28.1,30.474709624392837 
 05/15  22:11:00,28.1,30.46665407665641 
 05/15  22:12:00,28.1,30.458586993966556 
 05/15  22:13:00,28.0,30.450508518950407 
 05/15  22:14:00,28.0,30.442418753488063 
 05/15  22:15:00,28.0,30.434317748338376 
 05/15  22:16:00,28.0,30.426205504921906 
 05/15  22:17:00,27.9,30.418081987420507 
 05/15  22:18:00,27.9,30.409947129121136 
 05/15  22:19:00,27.9,30.40180083043882 
 05/15  22:20:00,27.9,30.39364296521813 
 05/15  22:21:00,27.8,30.385473394449658 
 05/15  22:22:00,27.8,30.377291972229532 
 05/15  22:23:00,27.8,30.36909854213399 
 05/15  22:24:00,27.8,30.360892941165893 
 05/15  22:25:00,27.8,30.35267503073564 
 05/15  22:26:00,27.7,30.344444740470152 
 05/15  22:27:00,27.7,30.33620209359657 
 05/15  22:28:00,27.7,30.327947203614247 
 05/15  22:29:00,27.7,30.319680260413474 
 05/15  22:30:00,27.6,30.311401512162686 
 05/15  22:31:00,27.6,30.30311123604336 
 05/15  22:32:00,27.6,30.29480970239707 
 05/15  22:33:00,27.6,30.28649715304024 
 05/15  22:34:00,27.5,30.27817379443877 
 05/15  22:35:00,27.5,30.269839790378192 
 05/15  22:36:00,27.5,30.261495251183018 
 05/15  22:37:00,27.5,30.253140235200647 
 05/15  22:38:00,27.4,30.244774760690465 
 05/15  22:39:00,27.4,30.236398812037116 
 05/15  22:40:00,27.4,30.228012337708886 
 05/15  22:41:00,27.4,30.219615256538923 
 05/15  22:42:00,27.3,30.211207471456152 
 05/15  22:43:00,27.3,30.202788875493628 
 05/15  22:44:00,27.3,30.194359348239594 
 05/15  22:45:00,27.3,30.185918759872852 
 05/15  22:46:00,27.2,30.177466982313305 
 05/15  22:47:00,27.2,30.169003892588552 
 05/15  22:48:00,27.2,30.16052936675304 
 05/15  22:49:00,27.2,30.152043281597454 
 05/15  22:50:00,27.1,30.143545523727195 
 05/15  22:51:00,27.1,30.135035991126845 
 05/15  22:52:00,27.1,30.126514585540896 
 05/15  22:53:00,27.1,30.117981212888484 
 05/15  22:54:00,27.0,30.10943579126677 
 05/15  22:55:00,27.0,30.100878251635027 
 05/15  22:56:00,27.0,30.092308529483542 
 05/15  22:57:00,27.0,30.083726564678305 
 05/15  22:58:00,27.0,30.075132328925026 
 05/15  22:59:00,26.9,30.06652586662418 
 05/15  23:00:00,26.9,30.057907317836907 
 05/15  23:01:00,26.9,30.049276913021544 
 05/15  23:02:00,26.9,30.04063495762054 
 05/15  23:03:00,26.8,30.03198181275614 
 05/15  23:04:00,26.8,30.02331786506676 
 05/15  23:05:00,26.8,30.01464349019679 
 05/15  23:06:00,26.8,30.005959030636106 
 05/15  23:07:00,26.7,29.997264788566493 
 05/15  23:08:00,26.7,29.988561018333918 
 05/15  23:09:00,26.7,29.979847915576524 
 05/15  23:10:00,26.7,29.97112561868812 
 05/15  23:11:00,26.6,29.96239422074269 
 05/15  23:12:00,26.6,29.953653765560055 
 05/15  23:13:00,26.6,29.94490426481083 
 05/15  23:14:00,26.6,29.936145699941054 
 05/15  23:15:00,26.5,29.927378021826463 
 05/15  23:16:00,26.5,29.91860116459025 
 05/15  23:17:00,26.5,29.909815056946318 
 05/15  23:18:00,26.5,29.90101961824276 
 05/15  23:19:00,26.4,29.89221475453141 
 05/15  23:20:00,26.4,29.883400369993545 
 05/15  23:21:00,26.4,29.874576365836358 
 05/15  23:22:00,26.4,29.86574265338359 
 05/15  23:23:00,26.3,29.856899143530345 
 05/15  23:24:00,26.3,29.848045752412304 
 05/15  23:25:00,26.3,29.839182397613786 
 05/15  23:26:00,26.3,29.830309010133966 
 05/15  23:27:00,26.2,29.82142552300033 
 05/15  23:28:00,26.2,29.812531876269986 
 05/15  23:29:00,26.2,29.803628012614205 
 05/15  23:30:00,26.2,29.79471388877989 
 05/15  23:31:00,26.1,29.78578946366647 
 05/15  23:32:00,26.1,29.77685470299275 
 05/15  23:33:00,26.1,29.767909574628185 
 05/15  23:34:00,26.1,29.758954049418893 
 05/15  23:35:00,26.1,29.749988138884476 
 05/15  23:36:00,26.0,29.741011916188498 
 05/15  23:37:00,26.0,29.73202554349421 
 05/15  23:38:00,26.0,29.723029270722055 
 05/15  23:39:00,26.0,29.714023431841884 
 05/15  23:40:00,25.9,29.705008406028647 
 05/15  23:41:00,25.9,29.69598459187348 
 05/15  23:42:00,25.9,29.686952374845273 
 05/15  23:43:00,25.9,29.677912116819222 
 05/15  23:44:00,25.8,29.66886412936922 
 05/15  23:45:00,25.8,29.6598086706073 
 05/15  23:46:00,25.8,29.650745938269043 
 05/15  23:47:00,25.8,29.64167607236801 
 05/15  23:48:00,25.7,29.63259916701973 
 05/15  23:49:00,25.7,29.623515276466545 
 05/15  23:50:00,25.7,29.614424413034 
 05/15  23:51:00,25.7,29.605326553545517 
 05/15  23:52:00,25.6,29.596221653227694 
 05/15  23:53:00,25.6,29.587109651947287 
 05/15  23:54:00,25.6,29.57799047092305 
 05/15  23:55:00,25.6,29.568864017013414 
 05/15  23:56:00,25.5,29.559730194087262 
 05/15  23:57:00,25.5,29.550588906635962 
 05/15  23:58:00,25.5,29.541440053957057 
 05/15  23:59:00,25.5,29.532283532110355 
 05/15  24:00:00,0.0,29.523114163389316 
